,name,J-cat Score,Sentence Length,Clause Length,Clauses per Sentence,CC Freq,SC Freq,CTTR
61,CCM32,250.0,13.939153439153438,5.471374458874459,1.5410052910052912,0.14563106796116504,4.79236174333344,4.992129945469479
62,CCM33,288.0,15.297939560439561,4.828797749721899,1.715613553113553,0.16918097683624886,5.914276369861348,5.4872163226910216
63,CCM34,253.0,11.639335664335665,5.722649572649573,1.37828367284889,0.5921991655687309,4.372717646988046,4.842980231700071
64,CCM35,320.0,14.844467787114846,5.821569055944056,1.584733893557423,0.6598460194647036,6.982600617992553,5.466701963101609
65,CCM36,192.0,12.398717948717948,5.378407693205487,1.4830128205128206,0.3700753426930864,6.656891183476551,4.744794904719447
66,CCM37,190.0,11.662465823650034,5.705923202614379,1.4075956937799043,0.4469928375816305,4.600972065291636,5.23206412049985
67,CCM39,184.0,13.72929292929293,7.681746031746032,1.3368686868686868,0.9796283570004558,3.698203489557093,4.846265908668934
68,CCM40,252.0,10.871266233766233,4.844167605105105,1.410551948051948,0.13850415512465375,6.680246595058593,4.7013106250909145
69,CCM41,251.0,10.788239538239537,5.402777777777779,1.3648088023088023,0.38461538461538464,6.385500369196021,4.87340795980635
70,CCM42,200.0,14.141919191919191,6.23343837535014,1.4848484848484849,1.1145026591110474,4.002596375248996,4.936991834775654
71,CCM43,207.0,10.396825396825397,4.515118513667275,1.4503968253968254,0.2380952380952381,5.4938725883791815,4.9724569954066045
72,CCM45,193.0,13.571699134199134,6.382244318181819,1.4307359307359306,0.7763648393642752,3.473350806481279,4.97050920855867
73,CCM46,202.0,11.619021739130435,5.904755717255718,1.5271739130434783,0.6524725274725275,5.815145704851587,4.528662682616412
74,CCM48,235.0,12.082493894993895,5.202713732469472,1.4603683353683354,0.4197697395998266,4.885960694774067,5.165734068131527
75,CCM49,247.0,13.237121212121213,4.3913936766462855,1.643560606060606,0.30864197530864196,5.794804907841211,5.052853468199021
76,CCM50,310.0,15.493467059256533,5.200035358123594,1.7001288185498713,0.33049252175664545,5.691675766452112,5.6880283717609235
77,CCM52,229.0,12.49520202020202,5.880564379725965,1.4656565656565657,0.6178583281968612,5.748912617288699,5.116863213801905
78,CCM54,300.0,12.668522267206479,4.897181964573269,1.5551450742240216,1.082979479852153,5.099582922460808,5.070006228919505
79,CCS01,265.0,15.595238095238095,5.218666559000861,1.674404761904762,0.25880541047274674,8.27121315771376,4.96710621992986
80,CCS02,277.0,15.818552036199094,3.935817524841915,1.8542232277526396,0.8081850950169024,6.847228785345664,5.377274690824057
81,CCS09,310.0,15.497183372183372,5.560535154500672,1.6312402874902876,0.5076214310089865,7.316315312278288,5.084644865406024
82,CCS13,257.0,12.787280701754387,5.399039361237603,1.491798245614035,0.9351618567720262,6.902403462784818,4.7905699080463435
83,CCS16,260.0,11.524134199134199,4.3136086744639375,1.558982683982684,0.2358490566037736,6.117924833085681,4.926787611177993
84,CCS21,174.0,12.15483193277311,5.374113395662309,1.4663865546218489,0.48620017758484607,4.507818913776654,5.587038281486803
85,CCS25,270.0,13.515760869565218,5.477625210437711,1.603532608695652,0.0,7.627512757736437,5.279303004601537
86,CCS26,250.0,13.895238095238096,4.474384311340833,1.6265873015873016,0.3326996197718631,6.571973722535798,4.6478833997843765
87,CCS30,254.0,11.178084415584415,4.121826936613522,1.5342532467532468,0.14492753623188406,5.6870401944997,4.773370848018059
88,CCS35,266.0,14.676339285714285,4.9873069789510005,1.653361344537815,0.5144656035950004,6.246381690788166,5.93637559975898
89,CCS39,347.0,14.737408424908425,3.861439717689718,1.809981684981685,0.5905327378750572,8.136940701376393,5.211496607857031
90,CCS40,338.0,15.885714285714286,5.334791244939272,1.706959706959707,0.5885938633493646,6.670468789078065,5.414064137326901
91,CCS41,179.0,11.62719298245614,5.141841183067003,1.452595029239766,0.4522502977265593,4.808139175114391,5.533870207011453
92,CCS49,272.0,12.266071428571427,4.8935679200542,1.5779761904761904,0.6794523108603864,4.562367726410301,4.968775000625148
93,CCS51,291.0,13.114962554607864,5.066142079836405,1.5749687955065528,0.6967385040524892,5.752912433102074,5.276774100378325
94,CCS52,294.0,15.947619047619048,5.391630116959064,1.6922619047619047,0.44594173547281507,6.0750409949653985,5.409180165688443
95,CCS53,293.0,12.94955357142857,5.8083085317460315,1.475,0.8198102489846384,4.993777977708587,5.800374189402001
96,CCS54,246.0,12.737539872408293,5.480851715686274,1.476176236044657,0.06720430107526883,6.419495488500755,5.250728636216253
97,CCS55,336.0,17.020833333333332,5.132560509227176,1.7118055555555556,1.277221798285811,6.3730338466085685,5.505785962521092
98,CCS56,254.0,14.706349206349206,4.858970595007829,1.685472739820566,0.051759834368530024,6.310343014589382,4.963557374399436
99,CCS57,275.0,13.163063427800271,5.45096080298148,1.5378407557354925,0.45704459578704437,5.129188648601652,5.136828032830052
100,CCS60,212.0,12.605128205128205,5.658496732026144,1.4185897435897437,0.32808398950131235,7.390964270783072,5.248760139517504
101,CCT02,239.0,10.612746572313137,4.608070728291317,1.4538810260946484,0.2579543868110111,4.128982310218092,5.361844410087031
102,CCT04,253.0,14.687152777777778,5.163039875370439,1.6836805555555556,0.2762430939226519,6.693251298078161,5.018460941591269
103,CCT05,218.0,15.065384615384616,5.2977255271610115,1.617948717948718,0.13736263736263737,7.702374806401652,5.130609665720793
104,CCT07,279.0,12.746548188653453,5.30281432748538,1.4709842788790157,0.2688172043010753,6.603457388914887,5.2040495687768145
105,CCT13,276.0,10.639880952380953,4.729596828609987,1.4494047619047619,0.15789473684210525,6.47889280888331,4.888831771163183
106,CCT14,313.0,11.8174584036653,5.675713012477718,1.3953292875706669,0.2567103620474407,5.539172597878103,5.239252603907391
107,CCT15,271.0,16.350892857142856,5.261171542729931,1.6767857142857143,0.2524550560297044,5.987917120377452,5.99495264818681
108,CCT16,254.0,12.569219367588932,5.612475198412699,1.4473320158102767,0.7091898378360607,5.7494671247476035,4.8029674863931096
109,CCT19,258.0,13.470952380952381,5.1111835790628355,1.6204639804639804,0.7813357408268747,3.9684988645428305,4.924002266789037
110,CCT22,213.0,13.91331159094317,4.889510042958319,1.6967873744189534,1.0601216526362776,5.106111432388625,5.132964200138897
111,CCT23,297.0,13.620424612152554,4.8120426533385094,1.6857627666451196,0.5409141246090837,6.451535208141964,5.150087716296284
112,CCT25,193.0,13.99436026936027,4.198673632610939,1.7947811447811448,0.6197864838130778,4.164083028500103,5.040928571795317
113,CCT27,255.0,19.194940476190474,5.285040232721617,1.8854166666666667,0.1988759354319995,6.840946636424949,5.714029531928665
114,CCT31,292.0,14.993742368742367,4.914817115251898,1.7478632478632479,0.14204545454545456,7.037589049800556,5.432603379428293
115,CCT33,218.0,13.04532967032967,5.9355363490425415,1.4815934065934067,0.48532289628180036,5.245996570267197,4.978844256654895
116,CCT34,210.0,12.983403689806128,4.952623880748881,1.6187617260787994,0.20628033946568908,4.835176902661436,5.048445854516815
117,CCT35,265.0,15.327228327228328,5.437553688141923,1.6987179487179487,0.6566462085116692,4.418490403510189,5.719531106113688
118,CCT39,261.0,14.648306595365419,5.077726736060069,1.6758467023172905,0.5047931763285024,5.088616457253025,5.314078318610781
119,CCT40,229.0,14.845238095238095,5.426785714285715,1.6130952380952381,0.6787066434139725,6.69727046447986,5.076605958127285
120,CCT41,261.0,16.791666666666668,5.143555002012882,1.8635416666666667,0.4600754600754601,5.425514800514801,5.380851971803237
121,CCT45,228.0,12.440432422969188,5.85904071773637,1.4583479225023344,0.18813131313131315,5.061940772578596,5.061756162818287
122,CCT46,281.0,17.286419054801407,5.660501772749103,1.7416101055806938,0.3852881544598015,6.299432225074385,5.741929399614709
123,CCT51,258.0,15.67579185520362,4.983382230915126,1.7095022624434388,0.7023214581950896,6.671578523198049,5.002073538906386
124,CCT53,257.0,14.128676470588236,4.463169519446031,1.7224264705882353,0.20920171782240748,6.521333324872345,5.202259800086667
125,CCT54,271.0,12.357021654815773,4.6027440323955675,1.6011332417582418,1.8393368831930688,5.459798966629815,5.41323516868016
126,CCT57,191.0,12.872698412698412,5.404050925925926,1.5293650793650793,0.7037507362780187,4.967199587166854,5.432793173975053
127,EAU03,198.0,9.609045660222131,5.336583957907488,1.3239284245166598,0.15923566878980894,4.472315462856847,4.3369679187720065
128,EAU07,222.0,12.94565960355434,4.582242063492063,1.6677679046100098,0.7097701149425287,7.501277139208174,4.882715664954382
129,EAU08,123.0,9.323450854700855,5.502607098186367,1.298878205128205,0.8071971005089458,2.491794528772698,4.902343054025157
130,EAU14,136.0,13.13219696969697,5.608082466703157,1.5309110845295055,0.3676470588235294,5.053416274463526,4.878964683411771
131,EAU16,165.0,10.589810924369749,5.035604793756967,1.4400210084033613,0.7934722037142476,4.811616694793084,4.8327330953617125
132,EAU18,217.0,12.522727272727273,4.451871980676328,1.5958110516934045,0.18796992481203006,6.590574353607142,4.812507184096464
133,EAU20,221.0,15.626262626262626,5.460347270727931,1.6296296296296298,0.5175083936255733,5.604043826014678,5.233638187266548
134,EAU23,178.0,11.681869939271255,4.724591038406828,1.4980600539811066,0.0,5.947860142661303,4.9576284316298596
135,EAU32,153.0,16.48416860916861,4.917157738095239,1.8059926184926185,0.43474938875305624,7.487944463405067,5.122704716910867
136,EAU34,235.0,13.07913372859025,5.120205988117574,1.5860742518351214,0.39743967762543614,5.712177953428273,4.922156531060145
137,EAU40,257.0,14.610921164804594,5.728274410774411,1.5523915286938574,0.6139663175446541,4.698431121702209,5.671755403686365
138,ENZ02,172.0,12.484126984126984,4.223464519976148,1.6507936507936507,0.494916414116727,5.596373182329776,4.691553575008982
139,ENZ08,198.0,13.126007326007326,4.600415632754342,1.701800976800977,1.3232183131892072,7.238959249857018,5.112515657167494
140,ENZ12,202.0,12.951470588235294,4.903406084656084,1.6147058823529412,0.7655404297195343,6.505330490405117,4.639562943854244
141,ENZ13,239.0,11.102777777777778,4.652997902997903,1.4791666666666667,0.3980891719745223,5.77327683066176,4.634488913652941
142,ENZ14,125.0,14.060335497835498,5.663671023965142,1.5305194805194806,2.0141541415182647,4.220500562668573,4.483591913037353
143,ENZ18,122.0,13.270328282828283,4.8957060708898945,1.5561868686868687,0.12224938875305623,4.455919689316114,5.036213599672851
144,ENZ23,139.0,9.850852272727273,5.425612745098039,1.3558238636363635,0.0,4.574022512553247,4.448205276904348
145,ENZ27,143.0,10.369155844155845,5.599543052668053,1.3599025974025973,0.4746835443037975,4.567178235248637,4.693567181164376
146,ENZ29,216.0,12.873397435897436,5.365696862239416,1.5393772893772895,0.9104440200695418,6.2933961301258545,4.671917419806898
147,ENZ30,149.0,15.94012987012987,4.835351760385005,1.7622077922077921,0.3753563885142832,3.9053681414724206,5.310904086123553
148,ENZ31,272.0,14.127272727272727,4.3466405122655125,1.7227272727272727,0.44405594919157737,6.97004265574378,5.074618189629139
149,ENZ32,130.0,11.454156954156954,4.618555345117845,1.537995337995338,0.08928571428571429,4.975330355003252,4.721417407096214
150,ENZ33,172.0,9.973901098901099,4.73150008762194,1.4436813186813187,0.12195121951219512,6.359481917770978,4.83828010303934
151,ENZ35,168.0,10.009615384615385,4.523822463768116,1.4362026862026862,0.343149753527112,5.512860700018338,4.930108030340591
152,ENZ38,149.0,11.2875,4.318995098039215,1.5928030303030303,0.5180648255465409,7.70648629177465,4.685604927795654
153,ENZ39,195.0,9.828598484848484,4.480776515151515,1.4242424242424243,0.06702412868632708,5.269476537290846,4.684765479386765
154,ENZ41,144.0,10.852380952380953,5.059085648148148,1.4672619047619047,0.3058103975535168,4.156643694306659,4.51858122000258
155,ENZ43,143.0,11.64375,5.686294467544467,1.45,0.3698224852071006,3.771490371906708,4.44922650738755
156,EUS02,239.0,18.57304949952009,4.195916400999996,2.024292700763289,0.33333887959312636,7.348422711376561,5.329788587988889
157,EUS08,113.0,11.639772727272728,5.7190714005931405,1.4379734848484849,0.29065843204751785,2.889894242560282,4.308358566583247
158,EUS11,109.0,8.590397509578544,4.814532366857948,1.311661877394636,0.07886435331230283,4.2050955503126595,4.111342238270631
159,EUS12,157.0,9.934672487474211,5.140396613190731,1.3913387857353374,0.41514041514041516,5.240825217981032,4.587940488512842
160,EUS14,284.0,13.647222222222222,5.349022203641769,1.5527777777777776,0.23097768104809455,3.8097728881835904,5.478222882066261
161,EUS15,117.0,11.496212121212121,4.914806435394671,1.478030303030303,0.6480237850662105,5.787127166652411,4.299102040517856
162,EUS17,170.0,15.17361111111111,5.681313131313131,1.5778508771929824,0.06265664160401002,7.306725495701957,4.542914503229058
163,EUS20,144.0,10.067156862745097,4.810777219352537,1.4473039215686274,0.5386779184247539,6.676924031540562,4.255120704793846
164,EUS24,185.0,11.110164141414142,4.703644223993061,1.4889520202020203,0.33783783783783783,4.951376076682783,4.374331989002325
165,EUS27,171.0,10.745726495726496,5.93554318488529,1.345182595182595,0.729410541730319,3.2803207516756343,4.2376939366278945
166,EUS33,241.0,14.050128873319663,4.555249287749287,1.6696784575074048,0.40082224643586384,6.43189765440099,4.958344911116852
167,EUS36,95.0,7.877777777777778,5.256051367331855,1.191161616161616,1.4669451920888066,2.2419036810883917,4.1392592899245155
168,EUS38,61.0,7.322263520792933,4.974419191919192,1.214555052790347,0.07739938080495357,2.6585283372014312,4.214472995819645
169,EUS39,125.0,9.538095238095238,6.300099206349206,1.207142857142857,0.0,3.117917406559093,3.9195114152935657
170,EUS47,132.0,10.182600732600733,5.014070787433701,1.4444139194139194,0.22727272727272727,4.862763668973883,4.402500419131909
171,FFR07,176.0,11.858333333333334,4.983455882352941,1.4625000000000001,0.5638137407551576,5.338949208660828,4.8368040118991384
172,FFR10,209.0,12.084290709290709,4.875762544135496,1.5706793206793208,0.26071455807214217,5.417992954254999,4.871832470156012
173,FFR17,175.0,13.078703703703704,5.184736198554657,1.5994658119658118,0.8037495524067728,4.8910020284136895,4.787766137652867
174,FFR19,168.0,14.612404214559387,4.690733663307356,1.821875,0.20135205071807477,7.209114427013083,5.229741253151988
175,FFR22,160.0,9.385107600732601,4.71766656223893,1.3791895604395603,0.5975487673865875,3.5597260475779327,4.697469471666048
176,FFR23,173.0,8.707207722832722,4.099479166666667,1.4180593711843712,0.4591686630521582,5.280424277369843,4.652331693389779
177,FFR31,150.0,11.487438725490197,5.880731074481075,1.4025735294117647,0.8646628127270839,4.048266184028762,4.664662673536222
178,FFR32,136.0,9.327083333333333,5.892185592185593,1.2666666666666666,0.6559858792001649,1.9378841122064014,4.812765051049183
179,FFR39,141.0,11.059092809364548,5.890249314852171,1.413039994425864,0.32271097942523264,5.327977916687964,4.763191169594877
180,FFR45,137.0,9.201704545454545,5.514000582750583,1.2518939393939394,0.5813953488372093,2.6848949765363903,4.211315394805385
181,FFR53,161.0,14.010114885114884,6.992308228200841,1.4584165834165834,0.7017804890145316,4.5792645472188545,4.881448918206182
182,FFR54,146.0,8.607998084291188,5.921753965129118,1.2109674329501916,0.3893662728249194,3.0657833786236717,4.71078944046874
183,FFR57,162.0,9.460477941176471,4.48988344988345,1.4172794117647058,0.30935442367365473,3.81452091916527,4.467060746223058
184,FFR61,178.0,11.158333333333333,4.640228694916195,1.504861111111111,0.2847380410022779,4.6998088016574915,5.05784280003
185,FFR62,251.0,17.00854700854701,4.9886268939393945,1.6845619658119657,0.5201514237658816,6.513537438593596,4.916106031888127
186,FFR63,159.0,10.834429824561404,5.160379464285715,1.418859649122807,1.4493273857385356,5.837994203309842,4.749798592501925
187,GAT02,201.0,12.03560606060606,5.037877996098105,1.5097319347319347,0.3249336870026525,5.059816840705583,4.898131771597577
188,GAT03,207.0,11.882777777777777,4.9576377848436675,1.5338888888888889,0.0728862973760933,6.8170390909659035,4.4688699662235525
189,GAT04,169.0,10.642432950191571,4.803207671957672,1.4518199233716476,0.32861408841252066,4.066995269177114,4.643512794111507
190,GAT05,175.0,11.874358076563958,4.460102150205125,1.59000058356676,0.24680053885661363,6.7886517735197405,5.313249502359298
191,GAT06,176.0,16.148717948717948,5.160782921122994,1.7326923076923078,0.4720014028524667,6.097894166772077,4.593763192736189
192,GAT09,185.0,11.297787738577213,3.6595891780484804,1.6468334297281666,0.14204545454545456,6.112329904943541,4.929665877832868
193,GAT10,149.0,9.61419340463458,5.33162814197297,1.3109402852049912,0.1937984496124031,4.7558836396778705,4.420388565452618
194,GAT12,225.0,13.411458333333334,4.648998060762766,1.6260416666666666,0.5168067226890757,5.816075338993107,4.948841702624344
195,GAT14,225.0,15.826785714285714,5.381505179949707,1.694047619047619,0.4402252721164288,6.2294357682961845,5.589547644559854
196,GAT16,195.0,17.755448717948717,5.501785326382101,1.7314102564102565,0.5850164043328687,7.429476429525184,5.00047757858251
197,GAT17,182.0,14.271419534412956,4.275736162926289,1.7829411268556006,0.8472917595194485,5.3054722294480925,4.7395345368593365
198,GAT19,184.0,15.071654040404042,4.8154486036838975,1.7360660173160172,0.7968509984639017,4.624446552814675,4.6133472606755745
199,GAT20,172.0,10.344166666666666,4.568225341697266,1.4460256410256411,0.7126823273158857,4.891508363060918,4.612881727532043
200,GAT21,208.0,11.517524509803922,4.205657679738562,1.565625,0.1724137931034483,6.431498050939675,4.668116354476142
201,GAT23,187.0,9.756188725490196,3.8212412587412588,1.4052696078431373,0.0,5.15257259014865,3.729538237504796
202,GAT25,175.0,13.95272435897436,6.139003759398497,1.494551282051282,0.4120879120879121,5.824748168498169,5.041623968757712
203,GAT27,170.0,10.735927960927961,4.226450358851674,1.5415750915750914,0.48938447986523237,5.553890097985952,5.004881481259507
204,GAT28,207.0,13.70849358974359,4.6670445261437905,1.7517628205128206,0.10845986984815618,6.523675511689797,4.423636612993203
205,GAT29,169.0,11.389140271493213,4.781310722487193,1.520765998707175,0.26041666666666663,6.783136482939632,4.607061679920937
206,GAT30,148.0,10.180681818181817,4.656780260180996,1.4296212121212122,0.48163548163548164,5.334151235314026,4.3495812536978
207,GAT31,226.0,11.707692307692309,4.696349107018694,1.5507692307692307,0.21126760563380279,5.639496120000333,4.720162561516326
208,GAT33,232.0,12.62215909090909,4.726302083333334,1.5600649350649352,0.11494252873563218,6.365587467154564,4.8245605091811345
209,GAT34,163.0,11.070470085470086,4.587932852965748,1.4842735042735042,0.3704516766368476,6.361720328474521,5.000873319458669
210,GAT37,235.0,16.360660173160174,4.363808883768561,1.807900432900433,0.2649020601148261,8.061438564891345,5.255839380291744
211,GAT38,206.0,11.846153846153847,4.935351189917753,1.4903846153846154,0.2066115702479339,6.063207946278013,4.619820589562253
212,GAT39,182.0,14.066287878787879,5.184742647058823,1.6983225108225108,0.38518299881936247,6.199224608315518,4.690323742060001
213,GAT40,200.0,13.423511904761906,3.772705415499533,1.74375,0.0,7.004114504114504,4.7862233065317135
214,GAT41,216.0,13.83647186147186,4.504394765152438,1.6836580086580086,0.3707655374766604,5.006976579868826,5.103252243247368
215,GAT43,154.0,10.421706989247312,4.213038119288119,1.5141129032258065,0.233843537414966,5.606880624041736,4.7910309706667285
216,GAT45,219.0,14.744222689075631,5.817859682991262,1.607361694677871,0.5253169154770985,5.661520122184845,5.128102638436335
217,GAT46,223.0,12.182449494949495,5.15778076090576,1.568497474747475,0.6210169533951769,6.659474533714523,4.768507621365124
218,GDE01,190.0,12.544796008589111,5.395805121723692,1.5282335480611342,0.26137290901672783,6.017758689869238,5.6048606081526655
219,GDE02,114.0,13.766304347826086,4.156169639539205,1.8545751633986929,0.17572057724824033,5.833677567605851,5.316489931647883
220,GDE06,188.0,14.020750083250084,5.2462896825396825,1.5188353313353313,0.5174919363414029,4.255800794962706,4.671993572346614
221,GDE09,134.0,8.946708463949843,5.258543956043956,1.2946708463949843,0.47229573737259983,1.5111675389562658,4.5683364545296365
222,GDE10,194.0,12.221969696969698,6.285105071134483,1.3823593073593075,0.5392755392755393,3.7141779788838614,4.58314731951698
223,GDE12,173.0,10.585555555555555,5.233130904183536,1.3892063492063493,0.44666794331673687,4.869852702680415,4.9162882263809
224,GDE13,165.0,9.47159090909091,5.335565476190476,1.3528138528138527,0.39893617021276595,4.8879801682655115,4.575292607035712
225,GDE14,242.0,18.500405844155843,5.207142280361757,1.7505411255411256,0.0,4.966892082276698,5.360996965273676
226,GDE15,194.0,16.65625,3.5297452886096954,2.0752976190476193,0.3717378365564063,9.19997255038756,5.166986999306185
227,GDE16,183.0,11.061145510835914,5.515487436540068,1.3800954592363261,0.1963350785340314,5.795501264660004,4.734259682920171
